candidate_id,rank,score,reasoning
CAND_0081852,25,0.9369,"Active open-source contributor with a high GitHub activity score of 88 and 5.9 years of experience as a Senior Data Scientist, demonstrated by being strong in vector search, weaviate, milvus; based in Delhi, Delhi, open to relocation, subject to a 45-day notice period."
CAND_0007460,26,0.9367,"Active job seeker ready for immediate deployment with 4.7 years of experience as a AI Engineer, demonstrated by being strong in embeddings, weaviate, lora; based in Pune, Maharashtra, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0030348,27,0.9366,"Proven technical expert with a 87% score on the Redrob LlamaIndex assessment and 4.5 years of experience, demonstrated by being strong in embeddings, vector search, elasticsearch; based in Noida, Uttar Pradesh, subject to a 45-day notice period (Slightly below seniority target — strong technical fit compensates)."
CAND_0039838,28,0.9363,"Educated at elite Georgia Tech (academic background from a Tier-1 school) with a strong engineering trajectory and 4.9 years of experience, demonstrated by being strong in embeddings, vector search, milvus; based in Kochi, Kerala, subject to a 90-day notice period (Slightly below seniority target — strong technical fit compensates)."
CAND_0046064,29,0.9359,"Active open-source contributor with a high GitHub activity score of 67 and 8.9 years of experience as a Senior NLP Engineer, demonstrated by being strong in pinecone, opensearch, elasticsearch; based in Coimbatore, Tamil Nadu, immediately available (<=30d notice)."
CAND_0036437,30,0.9358,"Proven technical expert with a 81% score on the Redrob OpenSearch assessment and 4.8 years of experience, demonstrated by being strong in vector search, weaviate, milvus; based in Kolkata, West Bengal, open to relocation, immediately available (<=30d notice) (Slightly below seniority target — strong technical fit compensates)."
CAND_0041610,31,0.9358,"Educated at elite SRM University (academic background from a Tier-2 school) with a strong engineering trajectory and 6.7 years of experience, demonstrated by being strong in embeddings, opensearch, elasticsearch; based in Indore, Madhya Pradesh, open to relocation, immediately available (<=30d notice)."
CAND_0043228,32,0.9356,"Proven technical expert with a 84% score on the Redrob Image Classification assessment and 6.8 years of experience, demonstrated by being strong in vector search, weaviate, opensearch; based in Chennai, Tamil Nadu, immediately available (<=30d notice)."
CAND_0072660,33,0.9356,"Educated at elite SRM University (academic background from a Tier-2 school) with a strong engineering trajectory and 7.1 years of experience, demonstrated by being strong in opensearch, elasticsearch, faiss; based in Berlin, immediately available (<=30d notice)."
CAND_0064326,34,0.9355,"Active open-source contributor with a high GitHub activity score of 61 and 7.6 years of experience as a Search Engineer, demonstrated by being strong in weaviate, milvus, python; based in Gurgaon, Haryana, subject to a 45-day notice period."
CAND_0039383,35,0.9354,"Active open-source contributor with a high GitHub activity score of 86 and 7.1 years of experience as a Applied ML Engineer, demonstrated by being strong in vector search, elasticsearch, faiss; based in Gurgaon, Haryana, open to relocation, subject to a 90-day notice period."
CAND_0006557,36,0.9349,"Proven technical expert with a 76% score on the Redrob Elasticsearch assessment and 7.9 years of experience, demonstrated by being strong in vector search, pinecone, weaviate; based in Jaipur, Rajasthan, open to relocation, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0071974,37,0.9349,"Active open-source contributor with a high GitHub activity score of 83 and 7.8 years of experience as a Senior AI Engineer, demonstrated by being strong in embeddings, pinecone, weaviate; based in Vizag, Andhra Pradesh, subject to a 45-day notice period."
CAND_0099401,38,0.9349,"Educated at elite Georgia Tech (academic background from a Tier-1 school) with a strong engineering trajectory and 7.7 years of experience, demonstrated by being strong in embeddings, qdrant, python; based in Ahmedabad, Gujarat, open to relocation, subject to a 90-day notice period."
CAND_0010257,39,0.9348,"Proven technical expert with a 90% score on the Redrob OpenSearch assessment and 6.5 years of experience, demonstrated by being strong in qdrant, milvus, opensearch; based in Noida, Uttar Pradesh, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0020708,40,0.9346,"Active open-source contributor with a high GitHub activity score of 84 and 4.2 years of experience as a Search Engineer, demonstrated by being strong in milvus, elasticsearch, python; based in Indore, Madhya Pradesh, immediately available (<=30d notice) (Slightly below seniority target — strong technical fit compensates)."
CAND_0081686,41,0.9346,"Proven technical expert with a 86% score on the Redrob FAISS assessment and 6.0 years of experience, demonstrated by being strong in embeddings, milvus, faiss; based in Austin, subject to a 60-day notice period."
CAND_0068811,42,0.9344,"Educated at elite Thapar University (academic background from a Tier-2 school) with a strong engineering trajectory and 8.0 years of experience, demonstrated by being strong in embeddings, vector search, pinecone; based in Pune, Maharashtra, immediately available (<=30d notice)."
CAND_0083307,43,0.9344,"Active open-source contributor with a high GitHub activity score of 69 and 7.8 years of experience as a Search Engineer, demonstrated by being strong in embeddings, vector search, pinecone; based in Vizag, Andhra Pradesh, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0018499,44,0.9343,"Active open-source contributor with a high GitHub activity score of 95 and 7.2 years of experience as a Senior Machine Learning Engineer, demonstrated by being strong in embeddings, pinecone, weaviate; based in Noida, Uttar Pradesh, immediately available (<=30d notice)."
CAND_0099269,45,0.9343,"Proven technical expert with a 77% score on the Redrob GANs assessment and 5.5 years of experience, demonstrated by being strong in qdrant, elasticsearch, python; based in Noida, Uttar Pradesh, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0092255,46,0.9341,"Active open-source contributor with a high GitHub activity score of 78 and 5.2 years of experience as a ML Engineer, demonstrated by being strong in vector search, weaviate, opensearch; based in Noida, Uttar Pradesh, subject to a 60-day notice period."
CAND_0017960,47,0.9339,"Active open-source contributor with a high GitHub activity score of 92 and 7.7 years of experience as a Recommendation Systems Engineer, demonstrated by being strong in qdrant, python, qlora; based in Bangalore, Karnataka, open to relocation, subject to a 60-day notice period."
CAND_0078492,48,0.9338,"Educated at elite IIT Delhi (academic background from a Tier-1 school) with a strong engineering trajectory and 5.1 years of experience, demonstrated by being strong in qdrant, elasticsearch, faiss; based in Kochi, Kerala, open to relocation, immediately available (<=30d notice)."
CAND_0000031,49,0.9336,"Proven technical expert with a 75% score on the Redrob MLflow assessment and 6.0 years of experience, demonstrated by being strong in embeddings, pinecone, faiss; based in Hyderabad, Telangana, open to relocation, subject to a 60-day notice period."
CAND_0061265,50,0.9335,"Active open-source contributor with a high GitHub activity score of 80 and 6.6 years of experience as a Recommendation Systems Engineer, demonstrated by being strong in embeddings, vector search, qdrant; based in Delhi, Delhi, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0015057,51,0.9333,"Educated at elite Jadavpur University (academic background from a Tier-2 school) with a strong engineering trajectory and 4.6 years of experience, demonstrated by being strong in embeddings, vector search, qdrant; based in Pune, Maharashtra, subject to a 90-day notice period (Slightly below seniority target — strong technical fit compensates)."
CAND_0011687,52,0.9332,"Active open-source contributor with a high GitHub activity score of 76 and 7.8 years of experience as a Senior NLP Engineer, demonstrated by being strong in embeddings, weaviate, opensearch; based in Indore, Madhya Pradesh, immediately available (<=30d notice)."
CAND_0058688,53,0.9332,"Educated at elite Massachusetts Institute of Technology (academic background from a Tier-1 school) with a strong engineering trajectory and 6.7 years of experience, demonstrated by being strong in embeddings, milvus, qlora; based in Berlin, open to relocation, immediately available (<=30d notice)."
CAND_0081846,54,0.9331,"Educated at elite IIT Hyderabad (academic background from a Tier-1 school) with a strong engineering trajectory and 6.7 years of experience, demonstrated by being strong in embeddings, vector search, qdrant; based in Jaipur, Rajasthan, open to relocation, immediately available (<=30d notice)."
CAND_0088025,55,0.9330,"Active open-source contributor with a high GitHub activity score of 75 and 8.6 years of experience as a Staff Machine Learning Engineer, demonstrated by being strong in pinecone, elasticsearch, python; based in Jaipur, Rajasthan, subject to a 90-day notice period."
CAND_0096172,56,0.9328,"Active open-source contributor with a high GitHub activity score of 65 and 5.2 years of experience as a NLP Engineer, demonstrated by being strong in qdrant, opensearch, elasticsearch; based in Chennai, Tamil Nadu, subject to a 45-day notice period."
CAND_0050876,57,0.9327,"Active open-source contributor with a high GitHub activity score of 86 and 6.0 years of experience as a Applied ML Engineer, demonstrated by being strong in qdrant, opensearch, faiss; based in Kolkata, West Bengal, subject to a 90-day notice period."
CAND_0074225,58,0.9327,"Proven technical expert with a 89% score on the Redrob Semantic Search assessment and 4.3 years of experience, demonstrated by being strong in vector search, qdrant, milvus; based in Vizag, Andhra Pradesh, open to relocation, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0014440,59,0.9326,"Active open-source contributor with a high GitHub activity score of 90 and 6.4 years of experience as a Recommendation Systems Engineer, demonstrated by being strong in qdrant, milvus, elasticsearch; based in Chennai, Tamil Nadu, subject to a 60-day notice period."
CAND_0041568,60,0.9326,"Proven technical expert with a 86% score on the Redrob Feature Engineering assessment and 5.2 years of experience, demonstrated by being strong in vector search, pinecone, weaviate; based in Sydney, subject to a 90-day notice period."
CAND_0018549,61,0.9323,"Proven technical expert with a 90% score on the Redrob Elasticsearch assessment and 6.8 years of experience, demonstrated by being strong in weaviate, qdrant, milvus; based in Coimbatore, Tamil Nadu, open to relocation, subject to a 60-day notice period."
CAND_0094056,62,0.9322,"Active open-source contributor with a high GitHub activity score of 65 and 5.9 years of experience as a NLP Engineer, demonstrated by being strong in embeddings, pinecone, milvus; based in Chennai, Tamil Nadu, open to relocation, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0061655,63,0.9321,"Educated at elite NIT Warangal (academic background from a Tier-1 school) with a strong engineering trajectory and 4.6 years of experience, demonstrated by being strong in pinecone, qdrant, opensearch; based in Jaipur, Rajasthan, immediately available (<=30d notice) (Slightly below seniority target — strong technical fit compensates)."
CAND_0049538,64,0.9319,"Active open-source contributor with a high GitHub activity score of 91 and 5.8 years of experience as a Applied ML Engineer, demonstrated by being strong in embeddings, vector search, milvus; based in Jaipur, Rajasthan, immediately available (<=30d notice)."
CAND_0052682,65,0.9318,"Active open-source contributor with a high GitHub activity score of 72 and 6.6 years of experience as a NLP Engineer, demonstrated by being strong in embeddings, faiss, python; based in Vizag, Andhra Pradesh, immediately available (<=30d notice)."
CAND_0075249,66,0.9318,"Proven technical expert with a 81% score on the Redrob Sentence Transformers assessment and 6.2 years of experience, demonstrated by being strong in pinecone, milvus, learning to rank; based in Ahmedabad, Gujarat, subject to a 45-day notice period."
CAND_0011162,67,0.9316,"Educated at elite PES University (academic background from a Tier-2 school) with a strong engineering trajectory and 5.8 years of experience, demonstrated by being strong in embeddings, vector search, pinecone; based in Coimbatore, Tamil Nadu, open to relocation, subject to a 90-day notice period."
CAND_0079284,68,0.9315,"Proven technical expert with a 84% score on the Redrob scikit-learn assessment and 4.9 years of experience, demonstrated by being strong in qdrant, elasticsearch, qlora; based in Hyderabad, Telangana, immediately available (<=30d notice) (Slightly below seniority target — strong technical fit compensates)."
CAND_0030827,69,0.9312,"Educated at elite Jadavpur University (academic background from a Tier-2 school) with a strong engineering trajectory and 5.4 years of experience, demonstrated by being strong in qdrant, faiss, learning to rank; based in Singapore, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0007009,70,0.9311,"Active open-source contributor with a high GitHub activity score of 69 and 7.9 years of experience as a Recommendation Systems Engineer, demonstrated by being strong in embeddings, weaviate, opensearch; based in Noida, Uttar Pradesh, immediately available (<=30d notice)."
CAND_0077337,71,0.9310,"Active open-source contributor with a high GitHub activity score of 68 and 7.0 years of experience as a Staff Machine Learning Engineer, demonstrated by being strong in pinecone, qdrant, opensearch; based in Kochi, Kerala, open to relocation, subject to a 60-day notice period."
CAND_0027691,72,0.9309,"Proven technical expert with a 87% score on the Redrob LoRA assessment and 6.5 years of experience, demonstrated by being strong in embeddings, weaviate, python; based in Pune, Maharashtra, immediately available (<=30d notice)."
CAND_0004402,73,0.9307,"Proven technical expert with a 86% score on the Redrob TTS assessment and 6.0 years of experience, demonstrated by being strong in qdrant, opensearch, peft; based in Delhi, Delhi, subject to a 60-day notice period."
CAND_0045250,74,0.9306,"Proven technical expert with a 83% score on the Redrob Sentence Transformers assessment and 6.6 years of experience, demonstrated by being strong in embeddings, vector search, qdrant; based in Delhi, Delhi, immediately available (<=30d notice)."
CAND_0069905,75,0.9306,"Educated at elite PES University (academic background from a Tier-2 school) with a strong engineering trajectory and 6.6 years of experience, demonstrated by being strong in weaviate, python, lora; based in Bhubaneswar, Odisha, open to relocation, subject to a 90-day notice period."
CAND_0098846,76,0.9306,"Active open-source contributor with a high GitHub activity score of 86 and 7.6 years of experience as a AI Engineer, demonstrated by being strong in qdrant, qlora, peft; based in Indore, Madhya Pradesh, open to relocation, subject to a 45-day notice period."
CAND_0076163,77,0.9303,"Active open-source contributor with a high GitHub activity score of 85 and 6.9 years of experience as a NLP Engineer, demonstrated by being strong in weaviate, opensearch, elasticsearch; based in Chandigarh, Chandigarh, subject to a 60-day notice period."
CAND_0041669,78,0.9301,"Active open-source contributor with a high GitHub activity score of 71 and 8.0 years of experience as a Recommendation Systems Engineer, demonstrated by being strong in weaviate, qdrant, milvus; based in Noida, Uttar Pradesh, subject to a 60-day notice period."
CAND_0047721,79,0.9298,"Active open-source contributor with a high GitHub activity score of 90 and 7.0 years of experience as a Senior Data Scientist, demonstrated by being strong in qdrant, milvus, faiss; based in Coimbatore, Tamil Nadu, open to relocation, subject to a 90-day notice period."
CAND_0026532,80,0.9297,"Proven technical expert with a 91% score on the Redrob TTS assessment and 4.8 years of experience, demonstrated by being strong in embeddings, pinecone, milvus; based in Chennai, Tamil Nadu, open to relocation, subject to a 90-day notice period (Slightly below seniority target — strong technical fit compensates)."
CAND_0016163,81,0.9296,"Active open-source contributor with a high GitHub activity score of 95 and 6.7 years of experience as a Applied ML Engineer, demonstrated by being strong in embeddings, pinecone, weaviate; based in Gurgaon, Haryana, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0027801,82,0.9296,"Active open-source contributor with a high GitHub activity score of 63 and 7.4 years of experience as a NLP Engineer, demonstrated by being strong in vector search, milvus, opensearch; based in Hyderabad, Telangana, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0037160,83,0.9296,"Educated at elite IIT Kanpur (academic background from a Tier-1 school) with a strong engineering trajectory and 6.0 years of experience, demonstrated by being strong in embeddings, vector search, weaviate; based in Mumbai, Maharashtra, immediately available (<=30d notice)."
CAND_0015528,84,0.9294,"Proven technical expert with a 79% score on the Redrob BentoML assessment and 7.4 years of experience, demonstrated by being strong in weaviate, opensearch, faiss; based in Coimbatore, Tamil Nadu, immediately available (<=30d notice)."
CAND_0032527,85,0.9293,"Active open-source contributor with a high GitHub activity score of 75 and 3.9 years of experience as a Junior ML Engineer, demonstrated by being strong in vector search, milvus, python; based in Ahmedabad, Gujarat, open to relocation, immediately available (<=30d notice) (Slightly below seniority target — strong technical fit compensates)."
CAND_0046525,86,0.9292,"Proven technical expert with a 96% score on the Redrob LangChain assessment and 6.1 years of experience, demonstrated by being strong in qdrant, elasticsearch, nlp; based in Pune, Maharashtra, subject to a 60-day notice period."
CAND_0068351,87,0.9292,"Educated at elite IIIT Bangalore (academic background from a Tier-1 school) with a strong engineering trajectory and 6.4 years of experience, demonstrated by being strong in qdrant, elasticsearch, python; based in Delhi, Delhi, immediately available (<=30d notice)."
CAND_0051004,88,0.9291,"Proven technical expert with a 90% score on the Redrob Embeddings assessment and 4.7 years of experience, demonstrated by being strong in embeddings, vector search, qdrant; based in Delhi, Delhi, open to relocation, immediately available (<=30d notice) (Slightly below seniority target — strong technical fit compensates)."
CAND_0055905,89,0.9290,"Proven technical expert with a 83% score on the Redrob Elasticsearch assessment and 8.1 years of experience, demonstrated by being strong in embeddings, vector search, opensearch; based in London, immediately available (<=30d notice)."
CAND_0086151,90,0.9287,"Proven technical expert with a 84% score on the Redrob Recommendation Systems assessment and 7.7 years of experience, demonstrated by being strong in embeddings, qdrant, opensearch; based in Vizag, Andhra Pradesh, open to relocation, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0046353,91,0.9286,"Active open-source contributor with a high GitHub activity score of 77 and 6.4 years of experience as a ML Engineer, demonstrated by being strong in vector search, weaviate, qdrant; based in Gurgaon, Haryana, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0016659,92,0.9285,"Proven technical expert with a 78% score on the Redrob Information Retrieval assessment and 4.4 years of experience, demonstrated by being strong in pinecone, weaviate, faiss; based in Coimbatore, Tamil Nadu, subject to a 45-day notice period (Slightly below seniority target — strong technical fit compensates)."
CAND_0037566,93,0.9285,"Active open-source contributor with a high GitHub activity score of 73 and 6.9 years of experience as a Machine Learning Engineer, demonstrated by being strong in pinecone, elasticsearch, lora; based in Bangalore, Karnataka, open to relocation, immediately available (<=30d notice)."
CAND_0066999,94,0.9282,"Active open-source contributor with a high GitHub activity score of 94 and 5.9 years of experience as a Recommendation Systems Engineer, demonstrated by being strong in embeddings, pinecone, opensearch; based in Delhi, Delhi, open to relocation, immediately available (<=30d notice)."
CAND_0022812,95,0.9281,"Highly responsive candidate (79% response rate, 2.8h avg response) with 4.5 years of experience, demonstrated by being strong in pinecone, weaviate, qdrant; based in Coimbatore, Tamil Nadu, open to relocation, subject to a 60-day notice period (Slightly below seniority target — strong technical fit compensates)."
CAND_0075574,96,0.9280,"Proven technical expert with a 83% score on the Redrob pgvector assessment and 5.7 years of experience, demonstrated by being strong in vector search, weaviate, qdrant; based in Bangalore, Karnataka, open to relocation, subject to a 60-day notice period."
CAND_0036863,97,0.9279,"Proven technical expert with a 91% score on the Redrob Prompt Engineering assessment and 4.3 years of experience, demonstrated by being strong in qdrant, opensearch, faiss; based in Chennai, Tamil Nadu, open to relocation, subject to a 60-day notice period (Slightly below seniority target — strong technical fit compensates)."
CAND_0079064,98,0.9277,"Highly responsive candidate (91% response rate, 2.7h avg response) with 5.2 years of experience, demonstrated by being strong in pinecone, opensearch, qlora; based in Noida, Uttar Pradesh, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
CAND_0090155,99,0.9277,"Active open-source contributor with a high GitHub activity score of 76 and 5.8 years of experience as a ML Engineer, demonstrated by being strong in pinecone, qdrant, milvus; based in Pune, Maharashtra, subject to a 90-day notice period."
CAND_0096142,100,0.9276,"Active open-source contributor with a high GitHub activity score of 80 and 5.0 years of experience as a Applied ML Engineer, demonstrated by being strong in pinecone, weaviate, python; based in Hyderabad, Telangana, subject to a 120-day notice period (Note: longer 120-day notice is a minor constraint)."
